model_id,scenario_id,samples,mse,mae,rmse,mape,accuracy,precision,recall,f1,mcc,incumbent_mae,mae_ratio_vs_incumbent
stock_node_gwnet_noise_aug_l8,positive_return_tail_q90,225,0.016100046537373597,0.11962511812374492,0.12688595878730474,1.0684092951049433,0.1288888888888889,1.0,0.1288888888888889,0.2283464566929134,0.0,0.11936136768104764,1.0022096801320346
stock_node_gwnet_noise_aug_l8,low_liquidity_q10,270,0.005241546691500458,0.045633019365872475,0.072398526860016,46.968659021415924,0.4777777777777778,0.39285714285714285,0.4954954954954955,0.43824701195219123,-0.03849934538933282,0.04564825593119164,0.9996662180184467
stock_node_gwnet_noise_aug_l8,four_week_drawdown_q10,279,0.005631786813071173,0.05299601321103404,0.0750452317810477,131.6447678336982,0.5017921146953405,0.25,0.12612612612612611,0.16766467065868262,-0.15137334384081108,0.05302568938637908,0.9994403434318637
stock_node_gwnet_noise_aug_l8,feature_noise_sigma_005,4500,0.0021368957523313433,0.03163417909382334,0.04622656976600517,89.36567540095056,0.562,0.5,0.18214104515474377,0.26701375976199326,0.054448752805894014,0.03163600289031094,0.9999423506030797
stock_node_gwnet_noise_aug_l8,node_mask_10pct,4500,0.0021408774225255673,0.03168161629486633,0.04626961662393116,84.53474549780059,0.5615555555555556,0.4985507246376812,0.17453069507864027,0.25854941751221344,0.051936919782729074,0.03167606325070035,1.0001753072697839
stock_node_gwnet_noise_aug_l8,latest_week_feature_mask,4500,0.0021215549812175346,0.03190498944243954,0.046060340654597146,61.78433245239787,0.5622222222222222,0.5011764705882353,0.1080669710806697,0.17779632721202004,0.04112262273111561,0.031901236033771485,1.0001176571548538
stock_node_gwnet_feature_mask_l8,normal_unperturbed,4500,0.0021375118886358463,0.031627103912700114,0.0462332335948487,88.14640707993873,0.5664444444444444,0.5129533678756477,0.2009132420091324,0.2887349617207437,0.06874745684115198,0.03162162515344149,1.0001732598888273
stock_node_gwnet_feature_mask_l8,negative_return_tail_q10,255,0.010398819848559384,0.09081414499377073,0.10197460393921313,0.9060233488661451,0.8823529411764706,0.0,0.0,0.0,0.0,0.09123649411256578,0.9953708313443745
stock_node_gwnet_feature_mask_l8,positive_return_tail_q90,225,0.016109463553185696,0.11964625343600226,0.1269230615498448,1.0685421350205928,0.12444444444444444,1.0,0.12444444444444444,0.22134387351778656,0.0,0.11936136768104764,1.0023867500891568
stock_node_gwnet_feature_mask_l8,low_liquidity_q10,270,0.005247290338759977,0.04566231658239508,0.07243818287864472,51.81126919826149,0.4777777777777778,0.3972602739726027,0.5225225225225225,0.4513618677042801,-0.030545365112747677,0.04564825593119164,1.0003080216520128
stock_node_gwnet_feature_mask_l8,four_week_drawdown_q10,279,0.005643973815007851,0.05308387758274095,0.07512638561123416,137.32089718447213,0.4874551971326165,0.22413793103448276,0.11711711711711711,0.15384615384615385,-0.18181703941360255,0.05302568938637908,1.00109735860175
stock_node_gwnet_feature_mask_l8,feature_noise_sigma_005,4500,0.0021382066421188764,0.0316416447445283,0.04624074655667744,90.64986138082324,0.5671111111111111,0.5149156939040207,0.20142059868087264,0.28956965718453687,0.07049214838608173,0.03163600289031094,1.0001783365059398
stock_node_gwnet_feature_mask_l8,node_mask_10pct,4500,0.0021423889856232287,0.031689310290988364,0.04628594803634499,85.99511814626362,0.5606666666666666,0.49604221635883905,0.19076610857432774,0.27555881275192373,0.05265280177616079,0.03167606325070035,1.0004182034927502
stock_node_gwnet_feature_mask_l8,latest_week_feature_mask,4500,0.0021224283247557353,0.03190819977865092,0.046069820107698875,61.79712454881991,0.5651111111111111,0.5132075471698113,0.13800101471334347,0.21751299480207917,0.05538585866973481,0.031901236033771485,1.000218290754379
naive,high_volatility_q90,87,0.00741865266706263,0.0642123784862069,0.08613160086206821,1.0,0.5862068965517241,0.5862068965517241,1.0,0.7391304347826086,0.0,0.06664320929699426,0.9635247036205233
frets_return_l4__fixed_shrink_a075,high_volatility_q90,87,0.0073554401630523784,0.0641177551766242,0.08576386280393612,1.3094444587480873,0.47126436781609193,0.6190476190476191,0.2549019607843137,0.3611111111111111,0.03761259492590532,0.06664320929699426,0.962104854387858
stock_node_gwnet_fixed_industry_l8,high_volatility_q90,87,0.007777021251267571,0.06664320929699426,0.08818742116236063,1.5166897147518923,0.41379310344827586,0.5,0.0392156862745098,0.07272727272727272,-0.03842517680040898,0.06664320929699426,1.0
stock_node_gwnet_tail_weighted_l8,high_volatility_q90,87,0.007815228830411065,0.0666376543976232,0.0884037828964975,1.5353871799971153,0.41379310344827586,0.5,0.058823529411764705,0.10526315789473684,-0.04763849587291912,0.06664320929699426,0.9999166471808658
stock_node_gwnet_noise_aug_l8,high_volatility_q90,87,0.007780798408945256,0.06665336455546571,0.08820883407542159,1.5167790935526826,0.42528735632183906,0.6,0.058823529411764705,0.10714285714285714,0.006915490412967198,0.06664320929699426,1.0001523824944594
stock_node_gwnet_feature_mask_l8,high_volatility_q90,87,0.007803013191227786,0.06683685838183902,0.08833466585224505,1.5452835017553606,0.41379310344827586,0.5,0.0392156862745098,0.07272727272727272,-0.03842517680040898,0.06664320929699426,1.0029057586945096
stock_node_gwnet_bounded_cwgan_gp_l8,normal_unperturbed,4500,0.0021266900447009774,0.031650957814467806,0.04611604975169683,98.3010809105207,0.5751111111111111,0.538163001293661,0.21106037544393708,0.30320699708454807,0.09194162320753911,0.03162162515344149,1.000927613963039
stock_node_gwnet_bounded_cwgan_gp_l8,negative_return_tail_q10,255,0.010260987251756951,0.09057414873817456,0.10129653129183126,0.9068748249751873,0.8666666666666667,0.0,0.0,0.0,0.0,0.09123649411256578,0.9927403460552305
stock_node_gwnet_bounded_cwgan_gp_l8,positive_return_tail_q90,225,0.0160533576719107,0.11951111279943569,0.126701845574209,1.0687942832673196,0.10222222222222223,1.0,0.10222222222222223,0.18548387096774194,0.0,0.11936136768104764,1.0012545526353902
stock_node_gwnet_bounded_cwgan_gp_l8,low_liquidity_q10,270,0.005094253069446885,0.045446444125145556,0.07137403638191471,62.01586998587265,0.5259259259259259,0.41237113402061853,0.36036036036036034,0.38461538461538464,0.0019175423732345329,0.04564825593119164,0.9955789810162673
stock_node_gwnet_bounded_cwgan_gp_l8,four_week_drawdown_q10,279,0.005494404294973957,0.05226842131360708,0.07412424903480613,163.14534783668324,0.5627240143369175,0.3829787234042553,0.16216216216216217,0.2278481012658228,-0.013674944099337916,0.05302568938637908,0.985718845308091
stock_node_gwnet_bounded_cwgan_gp_l8,feature_noise_sigma_005,4500,0.0021272982150764056,0.0316638448444387,0.04612264319264894,101.37060642090638,0.5771111111111111,0.5437017994858612,0.2146118721461187,0.3077482720989451,0.09740444630260103,0.03163600289031094,1.0008800718037705
stock_node_gwnet_bounded_cwgan_gp_l8,node_mask_10pct,4500,0.002133327772463973,0.031709507242404525,0.046187961336954166,95.526771147873,0.5722222222222222,0.5291878172588832,0.2115677321156773,0.3022834360275462,0.08468192700220183,0.03167606325070035,1.0010558127580276
stock_node_gwnet_bounded_cwgan_gp_l8,latest_week_feature_mask,4500,0.0021310043735331455,0.03209482967744142,0.046162802921108956,60.14955521740304,0.5542222222222222,0.4824824824824825,0.24454591577879248,0.3245791245791246,0.0478928290862415,0.031901236033771485,1.0060685311210196
stock_node_gwnet_bounded_cwgan_gp_l8,high_volatility_q90,87,0.007902014725713426,0.06739936374901845,0.08889327716826186,1.887639348781982,0.42528735632183906,0.6,0.058823529411764705,0.10714285714285714,0.006915490412967198,0.06664320929699426,1.011346309098867
